id,tag
00383730000992,chronic respiratory disease
00383730000985,chronic respiratory disease
00383730000978,chronic respiratory disease
00383730000961,chronic respiratory disease
00383730000954,chronic respiratory disease
00383730000947,chronic respiratory disease
00383730000930,chronic respiratory disease
00383730000923,chronic respiratory disease
00383730000916,chronic respiratory disease
00383730000909,chronic respiratory disease
00383730000893,chronic respiratory disease
00383730000886,chronic respiratory disease
00383730000879,chronic respiratory disease
00383730000862,chronic respiratory disease
00383730000855,chronic respiratory disease
00383730000848,chronic respiratory disease
00383730000831,chronic respiratory disease
00383730000824,chronic respiratory disease
00383730000817,chronic respiratory disease
00383730000640,chronic respiratory disease
00383730000565,chronic respiratory disease
00383730000558,chronic respiratory disease
00383730000541,chronic respiratory disease
00383730000534,chronic respiratory disease
00383730000169,chronic respiratory disease
00383730001043,chronic respiratory disease
00383730001036,chronic respiratory disease
00383730000138,chronic respiratory disease
00885304032564,chronic respiratory disease
00885304032540,chronic respiratory disease
00709078001505,chronic respiratory disease
00709078001352,chronic respiratory disease
00862528000319,chronic respiratory disease
06973401840015,chronic respiratory disease
00815277021821,chronic respiratory disease
00815277021333,chronic respiratory disease
00815277020923,chronic respiratory disease
00815277022170,chronic respiratory disease
10888277699229,chronic respiratory disease
00023601064172,chronic respiratory disease
00023601064165,chronic respiratory disease
00023601064158,chronic respiratory disease
00023601064127,chronic respiratory disease
00023601064080,chronic respiratory disease
00023601064066,chronic respiratory disease
00023601064042,chronic respiratory disease
00023601064035,chronic respiratory disease
00023601064011,chronic respiratory disease
00092237621738,chronic respiratory disease
00092237619803,chronic respiratory disease
00092237614204,chronic respiratory disease
00092237614198,chronic respiratory disease
00092237614181,chronic respiratory disease
00092237613924,chronic respiratory disease
00092237613573,chronic respiratory disease
00092237603352,chronic respiratory disease
00092237603314,chronic respiratory disease
00092237603307,chronic respiratory disease
00092237603185,chronic respiratory disease
00092237603178,chronic respiratory disease
00092237603161,chronic respiratory disease
00092237603123,chronic respiratory disease
00092237603116,chronic respiratory disease
00092237603062,chronic respiratory disease
00092237603048,chronic respiratory disease
04026704595969,chronic respiratory disease
04026704595952,chronic respiratory disease
04026704595945,chronic respiratory disease
04026704595938,chronic respiratory disease
04026704595921,chronic respiratory disease
04026704595914,chronic respiratory disease
04026704595907,chronic respiratory disease
04026704595891,chronic respiratory disease
04026704595631,chronic respiratory disease
04026704595556,chronic respiratory disease
04026704595495,chronic respiratory disease
04026704595488,chronic respiratory disease
04026704595471,chronic respiratory disease
04026704595464,chronic respiratory disease
04026704595457,chronic respiratory disease
04026704595440,chronic respiratory disease
04026704595433,chronic respiratory disease
04026704595426,chronic respiratory disease
04026704595419,chronic respiratory disease
04026704595402,chronic respiratory disease
04026704595396,chronic respiratory disease
04026704595389,chronic respiratory disease
04026704595372,chronic respiratory disease
04026704595365,chronic respiratory disease
04026704595358,chronic respiratory disease
03664390148857,chronic respiratory disease
10190752117679,chronic respiratory disease
10190752117662,chronic respiratory disease
10190752117655,chronic respiratory disease
10190752117648,chronic respiratory disease
10190752117631,chronic respiratory disease
10190752117624,chronic respiratory disease
10190752117617,chronic respiratory disease
10190752117600,chronic respiratory disease
10190752117594,chronic respiratory disease
10190752116795,chronic respiratory disease
10190752116788,chronic respiratory disease
10190752115019,chronic respiratory disease
10190752115002,chronic respiratory disease
10190752114999,chronic respiratory disease
10190752114982,chronic respiratory disease
10190752114975,chronic respiratory disease
10190752114968,chronic respiratory disease
10190752114944,chronic respiratory disease
10190752114937,chronic respiratory disease
10190752114920,chronic respiratory disease
10190752114913,chronic respiratory disease
10190752114906,chronic respiratory disease
10190752114890,chronic respiratory disease
10190752114883,chronic respiratory disease
10190752114876,chronic respiratory disease
10190752114869,chronic respiratory disease
10190752114852,chronic respiratory disease
10190752114845,chronic respiratory disease
10190752114838,chronic respiratory disease
10190752114821,chronic respiratory disease
10190752114814,chronic respiratory disease
10080196731411,chronic respiratory disease
10080196731428,chronic respiratory disease
10080196731404,chronic respiratory disease
10080196715565,chronic respiratory disease
10080196715558,chronic respiratory disease
10080196715534,chronic respiratory disease
10080196418329,chronic respiratory disease
10080196193103,chronic respiratory disease
10190752149724,chronic respiratory disease
10190752148369,chronic respiratory disease
10190752148215,chronic respiratory disease
10190752147393,chronic respiratory disease
10190752146884,chronic respiratory disease
10190752145399,chronic respiratory disease
10190752145382,chronic respiratory disease
10190752145375,chronic respiratory disease
10190752145368,chronic respiratory disease
10190752145061,chronic respiratory disease
10190752131910,chronic respiratory disease
10190752131101,chronic respiratory disease
10190752160620,chronic respiratory disease
10190752160613,chronic respiratory disease
10190752158481,chronic respiratory disease
10190752157552,chronic respiratory disease
10190752156661,chronic respiratory disease
10190752156630,chronic respiratory disease
10190752156623,chronic respiratory disease
10190752156616,chronic respiratory disease
10190752156609,chronic respiratory disease
10190752156593,chronic respiratory disease
10190752156586,chronic respiratory disease
10190752156579,chronic respiratory disease
10190752156555,chronic respiratory disease
10190752156548,chronic respiratory disease
10190752156371,chronic respiratory disease
14026704627223,chronic respiratory disease
14026704627216,chronic respiratory disease
14026704627209,chronic respiratory disease
14026704627193,chronic respiratory disease
14026704627186,chronic respiratory disease
14026704627179,chronic respiratory disease
14026704627162,chronic respiratory disease
14026704627155,chronic respiratory disease
14026704627148,chronic respiratory disease
14026704627131,chronic respiratory disease
14026704627124,chronic respiratory disease
14026704627117,chronic respiratory disease
14026704627100,chronic respiratory disease
14026704627094,chronic respiratory disease
14026704627087,chronic respiratory disease
14026704627070,chronic respiratory disease
14026704671097,chronic respiratory disease
14026704671080,chronic respiratory disease
